aspect_name,cluster
necessity,1.0
juice,1.0
lightweight computer,
office suite,
pretty quick,
laptop today,
chips,
keystrokes,
upgrading,2.0
old desktop,
satisfaction,6.0
cloud based,
wireless network,
wireless keyboard,
holidays,
home work,
ordering,6.0
battery time,
cds,9.0
super satisfied,
quieter,9.0
quite fast,
press,0.0
amazingly fast,
extremely hot,
great customer service,
quite nice,
backspace key,
ethernet cable,
bulk,1.0
pencil,6.0
cpu usage,
cpu speed,
cell,4.0
great system,
ugly,5.0
great upgrade,
carrier,8.0
gripe,8.0
so quick,
so smooth,
selection,5.0
simple things,
paperweight,1.0
gbs,
folder,8.0
thermal throttling,
boost,0.0
not ideal,
bookmarks,
hdmi output,
error messages,
1st,
good fit,
spots,
dedicated graphics card,
console,3.0
d,
more responsive,
high expectations,
o design,
touch screens,
cheap plastic,
tem,
function key,
usb stick,
tela é,
rpm,7.0
really loved,
back cover,
começo,
power management,
packing,9.0
ipad,6.0
favorite laptop,
bullet,7.0
ergonomics,
as bright,
arrow,5.0
pretty awesome,
right choice,
tiny bit,
great alternative,
velocidade,
other software,
desktop pc,
very attractive,
cam,6.0
ctrl,7.0
performance wise,
lightweight design,
very big,
other device,
factory settings,
savvy,1.0
little chromebook,
very close,
extremely portable,
huge issue,
quite loud,
computer worked,
huge deal,
more stable,
screen had,
surf,3.0
loop,7.0
chrome apps,
full size keyboard,
hood,1.0
very minor,
dud,5.0
very old,
magnet,2.0
quad,7.0
office software,
office products,
hiccup,8.0
many computers,
heavy gaming,
consumers,
punch,6.0
video calls,
caixa,
zooming,
not slow,
easily accessible,
good memory,
additional memory,
hdd drive,
speaker sound,
decent computer,
happy customer,
good resolution,
not designed,
grip,6.0
shift,0.0
day warranty,
minor issues,
4-5 hours,
solidly built,
solid feel,
shipping box,
crack,1.0
windows store,
browser tabs,
more convenient,
good feel,
great look,
enough storage,
palms,
keeper,
keyboard stopped,
power saving,
comfort,9.0
touchscreen laptop,
labtop,
connectors,
nice machine,
girls,
perfect device,
coding,2.0
robusto,
blemishes,
something portable,
good device,
width,8.0
n't compatible,
great tablet,
networks,
cpus,1.0
8th gen,
easily portable,
kitchen,3.0
deixou,
leap,5.0
active pen,
laptop died,
direct sunlight,
status,6.0
7-8 hours,
command,5.0
perfect machine,
expensive laptop,
windows pc,
server,9.0
very crisp,
beautifully designed,
schools,
living room,
service center,
xp,7.0
amazing screen,
pixelbook,
school use,
daily tasks,
legs,
functioning,2.0
perfect product,
just amazing,
small computer,
beta,4.0
hubby,0.0
geração,
metal case,
mechanical keyboard,
refresh,5.0
artist,0.0
thumb drive,
long run,
web page,
large display,
phone calls,
workaround,4.0
wires,
quick boot,
chrome tabs,
computer science,
excellent screen,
burner,4.0
modern games,
great piece,
premium laptop,
wireless adapter,
many programs,
middle schooler,
very knowledgeable,
hair,0.0
usb plug,
smudges,
low memory,
pound,6.0
delete button,
os x,
new chromebook,
always loved,
travel laptop,
quality laptop,
sims,
aluminum body,
software programs,
tops,
good news,
discrete graphics,
energy,3.0
computer screen,
multiple applications,
extra ram,
molasses,
real laptop,
premium feel,
low light,
full time,
pink,8.0
computer literate,
o hd,
workflow,
software engineer,
battery died,
s.,
graphic designer,
offerings,
ter,
airplane,9.0
basic stuff,
high-end,
agility,
more compact,
power port,
heavy user,
connects,
pelo valor,
apples,
constant use,
start menu,
laptop last,
soft keyboard,
search key,
partition,9.0
dedicated video,
not super,
force,1.0
as nice,
nice display,
power key,
pleasant surprise,
contras,
pretty light,
vents,
fantastic computer,
3d,
casual user,
other users,
approx,4.0
retirada,
thickness,3.0
boot drive,
convertible laptop,
hardware issues,
poor performance,
detachable screen,
member,8.0
sound was,
warranty repair,
grandkids,
bottom cover,
kg,
type cover,
feather,
abuse,5.0
webpages,
small screen,
absolutely loved,
so portable,
absolutely amazing,
shell,4.0
new os,
power options,
cpu fan,
right corner,
back light,
traveling,
notbook,7.0
easy way,
developers,
bad battery,
wifi adapter,
carrying,0.0
fast performance,
daughter wanted,
touchpad was,
no good,
transfer,0.0
anti-,
very dissatisfied,
ipads,
schooling,
windows pro,
screen color,
6-8 hours,
long periods,
little gem,
full hd display,
demand,7.0
beautiful designer,
casual gaming,
advertisement,7.0
aftermarket,4.0
annoyance,3.0
appeal,6.0
as responsive,
as slow,
automatic,2.0
bags,
ball,4.0
band,7.0
beautiful machine,
big hands,
bit loud,
bons,
cheap price,
closing,1.0
com certeza,
compromise,8.0
cool features,
current games,
day tasks,
defective product,
depth,9.0
detachable keyboard,
digital,0.0
disadvantage,4.0
display was,
envy,
estate,
excellent device,
excellent graphics,
finalidade,
fluke,9.0
fonts,
free space,
free trial,
free year,
full brightness,
gen,4.0
glasses,
gmail account,
graphics settings,
great reviews,
great storage,
heavy duty,
huge improvement,
instant,8.0
invoice,9.0
iphone,6.0
joy systems,
keyboard issues,
killer,4.0
kit,4.0
laptop purchase,
living,9.0
low battery,
many applications,
many apps,
media player,
method,7.0
miles,
moderate use,
module,9.0
more robust,
moves,
new pc,
next laptop,
noises,
not bulky,
numeric,9.0
office use,
original box,
overall experience,
overwatch,
pads,
palm rest,
pause,5.0
pc laptops,
perfect choice,
personal preference,
physical damage,
pick,4.0
prós,
real estate,
return process,
runs smooth,
screen cracked,
screen did,
semester,8.0
simply amazing,
standby,0.0
tape,9.0
tarefas,
technical assistance,
textbooks,
ticket,6.0
too hard,
travels,
tutorial,4.0
underside,
usb devices,
usefulness,8.0
very decent,
very great,
well protected,
wire,2.0
i9,
damages,
boy,4.0
gameplay,2.0
power users,
cold spot,
large files,
hangouts,
daily,1.0
máquina,
happy camper,
m2,
premium product,
low settings,
impact,7.0
pop ups,
dell laptop,
great gaming laptop,
speaker quality,
1050ti,
very pleasant,
turbo,2.0
same price range,
very noticeable,
notebook computer,
alto,2.0
fully loaded,
address,3.0
drive bay,
fluid,3.0
not bright,
monster,7.0
super portable,
bluetooth speaker,
hard restart,
houses,
geforce mx150,
rápido,
very unhappy,
windows laptops,
good one,
gmail,7.0
crouton,
system configuration,
loud fan,
footprint,1.0
laptop functions,
good idea,
great unit,
briefcase,8.0
learning,5.0
2nd,
trocar,
remote desktop,
intensive games,
compact laptop,
great help,
few apps,
chrome open,
social networking,
huge problem,
super nice,
processor was,
lappy,
return shipping,
gimmick,1.0
warranty was,
cords,
new device,
so comfortable,
trackpads,
delight,5.0
t480s,
right price,
very speedy,
hd video,
programmer,4.0
controller,4.0
approach,4.0
techs,
fast start,
college freshman,
awesome battery life,
rose gold,
tech guy,
little notebook,
drive was,
thunderbolt ports,
perfect balance,
used laptop,
demais,
fingerprint login,
mouse was,
battery issues,
media consumption,
starters,
positive reviews,
as loud,
quadcore,
fuss,8.0
sight,0.0
warranty expired,
mês,
quality build,
performance issues,
as simple,
conditions,
communication,5.0
concierge,
nice upgrade,
gram,
availability,7.0
celeron processor,
great bargain,
red,6.0
uninstall,4.0
pm,7.0
starter laptop,
partner,3.0
extremely helpful,
new laptops,
surface dock,
apple store,
production,0.0
wife needed,
keyboard lights,
different laptops,
professionals,
normal laptop,
apps available,
headaches,
different computer,
good pc,
utilizar,
everyday work,
netbooks,
super excited,
developer mode,
little disappointed,
usb slots,
desing,
domestic use,
usb connections,
usb-c hub,
usb-c charging,
heavy laptop,
bubble wrap,
internet was,
quick start,
cache,0.0
earbuds,
paper weight,
ram slot,
computing needs,
phone number,
rapidez,
actual computer,
descriptions,
really awesome,
audio jack,
demands,
high graphics,
automatic updates,
other pc,
completely black,
edition,1.0
refurbished item,
incident,3.0
regular price,
reliable computer,
tradeoff,2.0
grand,5.0
breaker,0.0
son was,
requirement,9.0
tower,4.0
resolutions,
park,1.0
cast,1.0
touch pads,
pair,7.0
restante,
mother board,
boys,
outlets,
lectures,
more affordable,
combo,0.0
return label,
excelente computador,
1080p display,
color accuracy,
tips,
thumb,5.0
full size laptop,
great hardware,
honest review,
great way,
row,8.0
decent screen,
thinness,
not responsive,
coffee,3.0
sales person,
malfunction,7.0
favorite feature,
ground,0.0
mouse buttons,
sweat,3.0
laptop keyboard,
hps,
screen broke,
boot device,
screen colors,
xps,
nice color,
screen image,
screen real,
% battery,
drive space,
few laptops,
very stylish,
notebook was,
display port,
disk usage,
lagging,
main laptop,
dead battery,
disco,0.0
dinosaur,5.0
port selection,
k video,
battery performance,
target,1.0
positivo,
tactile,7.0
tablet was,
cd rom,
short battery life,
cb,
tablet feature,
daily work,
geral é,
starter,7.0
easy fix,
customization,8.0
para,2.0
good display,
star reviews,
extra cost,
pretty big,
only solution,
blacks,
blank screen,
love love,
very hesitant,
standard laptop,
extra features,
amazing machine,
pretty slow,
4k display,
price match,
looking laptop,
hassles,
ssds,
downloading,
price paid,
cracks,
very competitive,
memory stick,
whole system,
beautiful computer,
surprises,
keyboard area,
size was,
supervisor,9.0
image quality,
6-7 hours,
jet engine,
jet,1.0
windows system,
business computer,
big improvement,
so expensive,
software developer,
browser based,
solidworks,
flat surface,
stutter,
structure,8.0
bracket,4.0
intel processor,
space gray,
old model,
fraco,
great decision,
boom,7.0
not loud,
em,
memory slots,
esperado,
empresa,
diferença,
pdfs,
error code,
mbps,5.0
web development,
enough ram,
notification,5.0
modes,
great,0.0
wallet,2.0
visual,0.0
drops,
glossy screen,
visible,4.0
on,
more durable,
web site,
many tabs,
deck,5.0
decent speed,
event,4.0
pois,
manufacture,4.0
group,9.0
por enquanto,
very tech,
grand daughter,
very soft,
power light,
external one,
m2 slot,
very professional,
custom,4.0
whole family,
pretty hot,
low end,
hard reboot,
lover,3.0
great memory,
operations,
price difference,
mirror,8.0
very dependable,
anti virus,
hd e,
login screen,
apple devices,
lock screen,
está,
apple support,
ventilation,7.0
wide screen,
good time,
professional,6.0
contacts,
protective case,
pro version,
arm processor,
osx,4.0
usd,
public,3.0
heats,
q,
heavy load,
heavy side,
updating,4.0
quick startup,
heavy work,
quite easy,
minimal bloatware,
hibernation,9.0
computer tech,
high definition,
gorgeous screen,
real computer,
high end gaming,
really loud,
compromises,
record,2.0
refurbished computer,
high performance laptop,
nice quality,
high resolution screen,
other tasks,
replacement unit,
high school graduation,
touch typing,
nice price,
awesome machine,
fast charging,
legacy,3.0
backlight keyboard,
left corner,
retailer,2.0
effects,
mount,2.0
bad laptop,
tight budget,
dvd/cd drive,
collection,5.0
large monitor,
thoroughly impressed,
hotel,6.0
runs games,
safari,
good screen resolution,
full potential,
sata drive,
temp,7.0
favorite games,
batter life,
num lock,
screen space,
chromecast,
chromebook was,
hybrid,8.0
chrome app,
chegou,
l,
paint,7.0
secondary computer,
sellers,
chair,3.0
several tabs,
frills,
tablet function,
fresh install,
numeric pad,
number keypad,
novice,3.0
not suitable,
notifications,
not functional,
not full,
notebook ótimo,
easy transition,
normal usage,
ele,
nice bonus,
new software,
much memory,
much noise,
new macbook,
new computers,
engine,9.0
acquisition,
great screen quality,
vista,0.0
virus software,
virtual machine,
glare screen,
advanced,2.0
aero,
guide,0.0
very strong,
good storage,
good stuff,
alternatives,
hard drive size,
very minimal,
graduate student,
aluminum case,
hard way,
graduate school,
animation,0.0
apple quality,
venda,
app support,
user error,
as great,
upgradability,
understatement,
tricks,
highly satisfied,
average person,
high school daughter,
touchscreen feature,
hole,5.0
top-of-the-line,
backspace,
backups,
good way,
throttling,
bat,1.0
3d games,
teenage daughter,
fulfills,
battery backup,
techie,9.0
teachers,
tb hard,
task bar,
great cost benefit,
benchmark,
supplier,4.0
impressions,
bios settings,
struggle,9.0
bit hot,
black color,
bloat ware,
spouse,
instalação,
book bag,
specification,4.0
son needed,
internal speakers,
flash storage,
solitaire,6.0
solid-state drive,
so helpful,
software problem,
first macbook,
first chrome book,
small scratches,
jogos,
butter,6.0
situations,
fingertips,
keyboard attached,
silver color,
keyboard light,
celeron,5.0
sharp edges,
keystroke,9.0
kickstand,
characters,
secure boot,
second monitor,
knees,
check,0.0
scuffs,
laptop boots,
circles,
clipboard,
laptop speakers,
safe mode,
rubber feet,
lb,7.0
led screen,
fantastic product,
good hardware,
competitor,8.0
refurbs,
fan speed,
fanboy,7.0
complete waste,
recorder,0.0
really useful,
good gaming laptop,
really helpful,
r13,
great lap top,
wife was,
programs such,
programs open,
little trouble,
producto,
core processor,
local store,
extra space,
previous machine,
pretty powerful,
crucial memory,
pretty heavy,
white,1.0
m,7.0
pre-,
power plug,
power connector,
9-10 hours,
portable device,
extension cord,
decent speakers,
plenty bright,
plastic cover,
pile,4.0
material quality,
descrição,
max settings,
device manager,
pena,
pdf,5.0
excellent display,
academic work,
excellent customer service,
excellent build quality,
accessory,1.0
overall speed,
excellence,
weather,1.0
ou,
otherwise great,
other notebooks,
accounting,1.0
mixed reviews,
online support,
etc,3.0
office programs,
duration,2.0
dvd burner,
nvme drive,
bit flimsy,
strain,9.0
bad review,
storage drive,
data transfer,
latency,
steam games,
home network,
ghz processor,
e design,
darn good,
home edition,
com design,
airports,
league,1.0
dvd drives,
solid product,
not fast,
too short,
key strokes,
super quiet,
very satisfactory,
preferences,
other applications,
several programs,
fast cpu,
very precise,
spaces,
pretty amazing,
more advanced,
touch typist,
start button,
crystal clear,
resistance,5.0
notepad,9.0
awesome deal,
hard drive storage,
software issues,
very inconvenient,
blessing,
hardware problem,
small issues,
very frustrated,
amazing performance,
high quality product,
4k,
seniors,
trackpoint,
inch laptops,
comparisons,
very familiar,
relatively easy,
training,3.0
ons,
very dark,
non-issue,
cpu performance,
anúncio,
também,
coverage,5.0
driver issue,
stains,
productivity software,
good build quality,
first review,
8th,
nice size screen,
hd por,
great color,
second purchase,
overly sensitive,
ink,2.0
professor,0.0
block,4.0
optane,
recursos,
contents,
overall laptop,
v,
good replacement,
mouse pointer,
heart,1.0
great equipment,
little noise,
studio,7.0
user interface,
provider,8.0
everyday laptop,
battery icon,
troubles,
orientation,
lightweight notebook,
really lightweight,
great replacement,
keyboard backlighting,
consultant,1.0
earphones,
gaming desktop,
tweaking,2.0
entire life,
entire laptop,
new notebook,
as smooth,
typos,3.0
ram stick,
memory space,
carcass,
internet based,
super slim,
empty slot,
pc’s,
excellent features,
flicker,7.0
great price point,
huge screen,
so heavy,
butt,2.0
screenshot,2.0
slow response,
nele,
full capacity,
chrome web,
fedex,
detalhes,
neck,4.0
y,
goods,
bedroom,3.0
perfect gift,
beautiful notebook,
perfect solution,
engineer,3.0
performer,7.0
walmart.com,
clear picture,
jump,9.0
photographs,
overall build quality,
flight,4.0
sun,5.0
math,8.0
work purposes,
slowdowns,
something cheap,
vms,
hp chromebook,
3rd,
micro-sd card,
modern design,
6th,
same product,
video watching,
smart phone,
playback,1.0
full power,
broken laptop,
great functionality,
fine machine,
well constructed,
good use,
sales associate,
minimalist design,
cd/dvd player,
laptop stopped,
basic web browsing,
decent size,
advantages,
favorite,8.0
aesthetically pleasing,
laptop were,
thermal issues,
very usable,
sacrifice,7.0
large amount,
basic computing needs,
h,
cd e,
small package,
interior,9.0
solid construction,
dollar laptop,
outlook,3.0
strength,9.0
wheel,5.0
homework assignments,
accuracy,9.0
sheet,4.0
rock,2.0
most annoying,
micro sd slot,
first apple computer,
small scratch,
firmware updates,
support team,
cad software,
sized screen,
single issue,
single day,
kernel,7.0
year subscription,
simple use,
3d rendering,
simple computer,
keyboard deck,
n't good,
cart,5.0
good investment,
casual gamer,
casual games,
ac power,
tablet form,
keyboard shortcuts,
good picture,
bay,5.0
shipping label,
several reviews,
film,0.0
occasions,
characteristics,
servers,
year free,
segundos,
exams,
doc,1.0
taskbar,7.0
tb ssd,
search button,
battery charger,
husband bought,
lag time,
teclado,
full battery,
full blast,
chrome operating system,
teens,
batter,5.0
hr,
favorite part,
nice surprise,
full laptop,
scam,4.0
laptop looked,
scale,5.0
cloth,2.0
housing,9.0
laptop replacement,
same apps,
basic web surfing,
evo,4.0
thin laptop,
running games,
wifi connectivity,
hospital,2.0
horrible product,
horrible experience,
college courses,
too bright,
college life,
home run,
home page,
retail price,
full version,
back pack,
restarts,
top quality,
tote bag,
resolution screen,
commitment,
reps,
replacements,
track pads,
fantastic machine,
removal,4.0
train,9.0
os update,
fan sound,
family members,
lightning speed,
original review,
reflection,6.0
lightroom,
light tasks,
falta,
complicated,2.0
recipes,
recharges,
really solid,
really high,
organization,5.0
limitation,9.0
real keyboard,
type-c port,
typical laptop,
ubuntu,1.0
easy use,
unit came,
unstable,8.0
upside,
facility,6.0
games such,
quality screen,
quality machine,
conferences,
usb flash,
purple,6.0
consumption,6.0
usb sticks,
download speed,
gaming rig,
most basic,
hd webcam,
mix,9.0
smartphones,
wife wanted,
appliance,1.0
good system,
hdmi ports,
more beautiful,
good equipment,
easy-to-use,
ver,1.0
lock button,
cousin,1.0
extremely impressed,
processer,1.0
hd é,
privacy,2.0
cpu intensive,
long life,
extremely frustrating,
extremely difficult,
very confusing,
long while,
whole laptop,
loud fan noise,
loud noise,
amazing keyboard,
number keys,
alt,5.0
very picky,
also super,
custo,
also nice,
hardcore gaming,
also excellent,
white color,
online courses,
also easy,
practicality,5.0
alcantara,
dark room,
great packaging,
magnets,
modeling,
dead pixel,
deal breakers,
major problems,
very used,
decent keyboard,
poorly designed,
pocket,2.0
great workmanship,
video processing,
absolutely gorgeous,
play apps,
viewing,9.0
degrees celsius,
adaptors,
activation,9.0
designers,
design flaw,
personal experience,
na,2.0
enjoyment,2.0
perfeito,
pc gaming,
pavilion,
memory slot,
particular unit,
different programs,
palm rejection,
new system,
new toy,
disaster,1.0
pacote office,
durable battery,
forum,3.0
spring,3.0
ins,
own laptop,
blue tooth,
industry,2.0
font size,
speed was,
bomb,6.0
disks,
space left,
intel i7,
sound card,
store was,
so sleek,
interfaces,
internal battery,
great entry level,
over priced,
essentials,
something affordable,
styling,5.0
+,
overheats,
solid performance,
inch model,
excellent battery,
software was,
more capable,
32gb ram,
software issue,
sunlight,9.0
built-in speakers,
inch display,
free time,
isso,
business days,
led lights,
flash memory,
very secure,
fast notebook,
daily needs,
battery stopped,
almost perfect,
externo,
fn,
fast response,
shadow,6.0
too little,
drive storage,
boot speed,
handset,7.0
lazer,8.0
right hand side,
powerful processor,
magic,5.0
full time student,
hoops,
boss,3.0
great build,
gift card,
gigabyte,1.0
external drives,
great brand,
solid build,
external display,
main drive,
runs cool,
port options,
woman,2.0
ethernet connection,
slow laptop,
bottom panel,
very tiny,
laptop yesterday,
isto,
first apple laptop,
acer laptop,
nicely designed,
decent machine,
good customer service,
very vibrant,
hot spot,
intensive programs,
8-10 hours,
sharp screen,
favorite apps,
more solid,
on button,
decent specs,
expensive computer,
advance,5.0
sales tax,
well balanced,
so reliable,
plays games,
4k monitor,
basic work,
same processor,
i7 cpu,
small dent,
ear buds,
glitching,
placa,
absolutely great,
shipping time,
vision,1.0
cloud print,
pieces,
delivery time,
7200u,
great speakers,
scan,1.0
pic,1.0
physical store,
television,9.0
absolutely terrible,
super helpful,
school purposes,
o material,
max brightness,
laptop form,
bit expensive,
small footprint,
student deal,
old version,
2-3 hours,
personal info,
iteration,0.0
designing,5.0
songs,
system settings,
clear display,
class work,
multiple tasks,
super simple,
excellent speed,
favorites,
n't perfect,
church,4.0
teenagers,
other customers,
warranty repairs,
e recomendo,
easily upgradeable,
multiple monitors,
more intensive,
network adapter,
teen,9.0
wonderful screen,
screen stopped,
new air,
of slow,
shutdowns,
quite responsive,
undergrad,
pc based,
so amazing,
8th generation processor,
typing experience,
screen turned,
quick response,
beautiful finish,
new games,
battery charges,
elegant design,
other keys,
heavy lifting,
career,9.0
connectivity issues,
really cheap,
heat issues,
simple games,
really frustrating,
purchase price,
much improved,
extremely thin,
memory was,
reasonably fast,
trouble free,
lab top,
light weight computer,
recipient,2.0
protector,3.0
everyday needs,
work related,
recovery partition,
continuous use,
dime,5.0
internet browser,
pro model,
três,
fingerprint sign,
technical specifications,
workplace,
sec,6.0
converter,3.0
family computer,
vent,7.0
good workmanship,
new technology,
transporting,
so loud,
product page,
winter,6.0
display resolution,
transportation,1.0
secondary laptop,
non-touch screen,
discrete graphics card,
locations,
apple fan,
flat screen,
courses,
very awesome,
fortune,2.0
light games,
super powerful,
os updates,
k monitor,
problemas,4.0
blue color,
anti-virus software,
c ports,
squad,3.0
prior laptop,
print reader,
second chromebook,
carcaça,
package arrived,
light conditions,
prime,4.0
primary use,
charger port,
free upgrade,
craftsmanship,0.0
charge port,
light browsing,
regular pc,
amazing value,
amazing speed,
high price,
not comfortable,
bit annoying,
great idea,
nice addition,
repair facility,
entire time,
pretty small,
minor complaint,
lousy,7.0
amazingly light,
capacidade,
tracking pad,
very light weight,
pretty simple,
workload,
installation was,
online research,
tracking,3.0
pretty impressed,
very modern,
fantastic value,
resistant,1.0
new windows,
pretty basic,
solid device,
display driver,
beta mode,
touch display,
industrial design,
top row,
workmanship,
battery reset,
very robust,
startup time,
premium price,
several laptops,
pre-installed software,
fast internet,
cycles,
mobile workstation,
great acquisition,
good quality product,
great combination,
great computers,
great gaming,
good brand,
great sale price,
great setup,
great support,
gigabytes,
habit,8.0
handles,
ghost,8.0
hardcore gamer,
hard earned,
gb version,
hd que,
gate,0.0
hd ssd,
gamble,7.0
high level,
highly rated,
home laptop,
full review,
hubs,4.0
huge bonus,
hunt,8.0
i7 model,
idea pad,
imac,7.0
free apps,
frame rate,
incredibly easy,
indicator light,
footage,6.0
food,3.0
integrity,4.0
interaction,3.0
internal display,
internet connectivity,
internet é,
io,
first gaming laptop,
firmware update,
keyboard had,
fine print,
laptop made,
favorite features,
favorite computer,
laptop seemed,
laptops were,
laptop user,
large hands,
fast typing,
fantastic price,
lg gram,
fantastic device,
light computer,
lightning fast,
lightweight machine,
failures,
little money,
little space,
little unit,
extremely quiet,
extremely quick,
load times,
extremely heavy,
extra memory,
love apple,
low price point,
low resolution,
low weight,
luggage,9.0
external speaker,
external dvd drive,
main board,
manuals,
many functions,
many games,
expandable memory,
many windows,
exemplo,
matte display,
mbp,
excellent job,
excellent deal,
mhz,2.0
excelentes,
mini laptop,
minor problem,
evaluation,2.0
ethernet adapter,
modules,
more enjoyable,
entire screen,
entire computer,
multiple ports,
native resolution,
nature,9.0
engineers,
energy efficient,
end laptop,
network card,
employer,6.0
new hp,
new purchase,
nice build quality,
e chegou,
non-,
easy purchase,
not convenient,
notebook e,
not high,
not white,
number lock,
nuts,4.0
ear,3.0
e5-576g,
dvd writer,
of annoying,
office package,
old daughter,
online class,
online school,
on-screen keyboard,
drawings,
drag,7.0
other functions,
docks,
outstanding value,
overall design,
overall happy,
overall satisfied,
owners,
p52,
% disk,
pace,2.0
disclaimer,5.0
2-3 weeks,
parte,
paste,5.0
patches,
pc games,
pdf files,
dice,6.0
pentium,7.0
desktop was,
desktop monitor,
perfect notebook,
designs,
perks,
personal needs,
phone call,
photo/video editing,
physical keyboard,
dells,
delete,0.0
definitely recommended,
planet,2.0
defective unit,
dedicated video card,
plugins,
plus side,
decent performance,
poor battery life,
decent battery,
power consumption,
day shipping,
daughter loved,
powerful cpu,
daughter had,
power outlet,
precision touchpad,
preparation,0.0
current laptop,
ctrl keys,
ctrl key,
pretty loud,
crisp display,
prints,
problema,
c port,
convenient size,
constant updates,
config,8.0
quite hot,
quite impressive,
ram slots,
ratings,
readily available,
computer repair,
computer purchase,
really amazing,
really convenient,
computer expert,
computer died,
computer crashed,
compute,7.0
recovery disk,
rede,
registration,3.0
regular keyboard,
competitive price,
relatively small,
replacement battery,
replacement computer,
community,7.0
reseller,
reservations,
restocking fee,
color quality,
rig,9.0
college kid,
roda,
coffee shops,
salesman,7.0
same features,
clutter,5.0
% satisfied,
clips,
chrome store,
sd reader,
second unit,
chargers,
charger plugged,
senior citizen,
charger cord,
charger cable,
separate keyboard,
sessions,
sets,
channels,
several applications,
shelf,3.0
shock,1.0
simple fix,
sleekness,
slowdown,
small dents,
small tasks,
small things,
browser windows,
software support,
software update,
solid keyboard,
solid performer,
something powerful,
son had,
son wanted,
so perfect,
so powerful,
so slim,
bottom left,
sound volume,
spacebar,2.0
space key,
span,5.0
blue light,
station,7.0
stereo speakers,
store apps,
streaming video,
student deals,
stutters,
substitute,7.0
super smooth,
table mode,
battery problems,
yet powerful,
battery did,
teenage son,
terabyte,
text messages,
basic computing,
thin bezel,
thin design,
thumb drives,
base clock,
barely noticeable,
too light,
backlight bleed,
awesome features,
awesome buy,
yr,
turbo boost,
tv shows,
typewriter,3.0
attachment,5.0
uma,
unit arrived,
assignment,1.0
yrs old,
use case,
user manual,
various programs,
apple user,
vendors,
verdict,2.0
versão,
apple os,
very buggy,
ano,
very dirty,
amazing display,
amazing device,
very inexpensive,
very interesting,
always great,
very pretty,
also amazing,
very sluggish,
airplane mode,
very warm,
aesthetically,9.0
aesthetic,3.0
video conferencing,
administrator,4.0
additional storage,
additional cost,
warranty service,
ac,4.0
web store,
10-12 hours,
well suited,
wide variety,
8-9 hours,
wifi connections,
wifi performance,
windows apps,
windows computers,
5-10 minutes,
4-6 hours,
wonders,
good tablet,
graphic settings,
logo boot,
office laptop,
% cpu,
extremely good,
8th gen i5,
n't ideal,
long hours,
pedi,
dial,5.0
printer was,
primary laptop,
pretty neat,
moments,
devolução,
pretty low,
crucial ram,
pretty high,
pretty annoying,
low ram,
customer care,
perfect amount,
prefect,
power wash,
machinery,4.0
powerpoints,
data analysis,
android app,
data storage,
good entry level,
d drive,
portion,8.0
external devices,
porch,6.0
android tablet,
desktop version,
perfectly good,
externa,
poor customer service,
plugin,8.0
default settings,
annoyances,
defective battery,
plastics,
perfect shape,
plans,
planes,
degree hinge,
execution,6.0
masses,
gb hdd,
mb/s read,
picture editing,
physical condition,
performances,
design work,
well equipped,
personal information,
n't loud,
personal files,
gb hard,
hdd space,
hd externo,
apartment,6.0
aplicativos,
apple computers,
gb drive,
hdtv,9.0
hd videos,
not excellent,
veio,
apps such,
username,
user-,
grad student,
usb inputs,
easy decision,
usb dongle,
notebook é,
usbc ports,
as quick,
usb a,
dual channel,
watts,7.0
assistant,3.0
upgradeability,
as small,
updates installed,
unnecessary apps,
unlocking,
as thin,
attachments,
hibernate,2.0
typist,4.0
high end games,
audio drivers,
audio output,
audio system,
high graphics settings,
treat,2.0
travel computer,
average laptop,
transit,
high quality build,
touch sensitivity,
awesome performance,
awesome screen,
touches,
accessibility,
tote,
hobby,3.0
online college classes,
home business,
bad computer,
too dim,
online gaming,
online homework,
online purchase,
baixar,
online reviews,
tone,3.0
full-size sd,
good work,
good while,
basic computer needs,
online store,
terrible experience,
terrible computer,
hour battery,
full performance,
full functionality,
driver update,
only laptop,
not noisy,
weaknesses,
battery capacity,
technical specs,
technical issues,
web browsers,
10key pad,
front edge,
driver issues,
battery issue,
tb drive,
tad bit,
i7 8th,
economy,3.0
icing,
ninguém,
frequency,3.0
system memory,
beautiful graphics,
more flexible,
surfaces,
bf,
image processing,
biggie,0.0
freedom,2.0
super hot,
big time,
super convenient,
mouse button,
super annoying,
suits,
great configuration,
bit awkward,
bit big,
inch thick,
orders,
bit cheap,
incredible battery life,
stroke,8.0
street,4.0
wonderful machine,
storage size,
bit low,
bit noisy,
stereo,4.0
standard usb,
staff was,
spyware,4.0
sports,
minor complaints,
special,5.0
new screen,
speaker system,
new models,
spare,2.0
spacing,6.0
so quiet,
great delivery,
something reliable,
email address,
something easy,
flights,
new item,
brightness level,
brightness settings,
internet search,
internet service,
not fun,
internet usage,
web camera,
so high,
browser window,
4k screen,
buffering,
sofa,
burden,
so bright,
snail,8.0
smell,2.0
first boot,
business needs,
network connection,
small amount,
negativos,
other systems,
slimness,
great screen size,
caddy,
call center,
sizes,
mileage,8.0
activation code,
sized keyboard,
candy crush,
single time,
capital,2.0
keyboard base,
accidental damage,
keyboard buttons,
keyboard lighting,
catch,6.0
outputs,
active stylus,
voice recognition,
sharpness,
several computers,
separate number pad,
outstanding laptop,
senior,7.0
second machine,
k resolution,
fiancé,
